lens_mass_center_x,lens_mass_center_y,lens_mass_gamma,lens_mass_theta_E,lens_mass_e1,lens_mass_e2,external_shear_gamma_ext,external_shear_psi_ext,src_light_magnitude,src_light_center_x,src_light_center_y,src_light_n_sersic,src_light_R_sersic,src_light_e1,src_light_e2,img_filename,total_magnification,src_light_pos_offset_x,src_light_pos_offset_y
-0.15269266289309472,-0.08686162123279159,2.2132866291143167,1.206398914654756,0.1842872911002632,-0.25768155141580606,0.10021013034630848,1.422890832365842,23.11610402216417,-0.49426559628249134,-0.17575643740765298,0.9111465009249872,0.36668229477396275,0.41550640041758247,0.287121422333637,X_0000011.npy,15.059298463138518,-0.34157293338939665,-0.08889481617486139
0.1054097563558031,-0.29421546582049773,1.8198087134585976,1.0442698027653239,0.4336473229180128,-0.49224238758469907,0.02754405186388005,0.03482869338174144,21.062456233878056,0.11107468086892983,-0.001747371174312784,1.672811173177331,0.808246267918472,0.07918537214199117,-0.17288665454125696,X_0000012.npy,22.304256584850453,0.005664924513126723,0.29246809464618495
-0.019789386125074165,0.05843398084454202,2.2430089663197643,1.0749609089685523,0.5419267751241693,-0.07488435881272681,0.06763482566813679,3.8807330102780058,21.428337913087116,0.13497238141082366,0.3368829566082246,3.1277288920030353,0.19543817233153274,-0.19577231753675606,-0.21039983834354115,X_0000013.npy,329.94936640585803,0.15476176753589782,0.27844897576368255
0.19744796911178567,0.04045849746629293,2.158095406320331,0.99354875211199,0.11860470783533461,-0.22590112500053505,0.0015832734904140564,3.812300420719737,22.013874725903264,-0.1403595704542496,0.23079649477490624,1.6826981501953104,0.5994447054771747,-0.18129064220832325,0.4010603368894715,X_0000014.npy,10.194320004971676,-0.33780753956603526,0.1903379973086133
0.08741944679568596,-0.09146320272522429,1.732800471662931,1.0209424133710137,0.0561027566980451,-0.09189280507088338,0.06725095778644989,1.1948421776361915,19.65891354498671,0.2623141949083323,-0.1589081397408356,1.5684376635737127,1.1667748571429521,-0.398536534108636,-0.28971526053276586,X_0000015.npy,29.82812739093644,0.17489474811264633,-0.0674449370156113
0.04488597931659778,0.09974804084786902,1.7598080776511693,1.2244852286287913,0.08096280464599903,-0.1619538493831003,0.270916245752146,4.549657159096065,19.975660338981974,0.3625268642456472,0.29156055316407836,1.570730360806609,0.5137560533049023,-0.16477589388673408,0.2993726102960471,X_0000016.npy,176.20444814877894,0.3176408849290494,0.19181251231620933
-0.0008870022806982913,-0.050250220619499325,2.1611879801940486,0.9902328213295498,0.10250597058843114,-0.48258225421469303,0.00883402414698955,0.6436396222487129,21.391448877619236,-0.1386671413741252,-0.4419394525792859,2.187710288164967,0.4030670620688166,-0.052516650872318604,-0.09669339611896155,X_0000017.npy,67.99327594860378,-0.1377801390934269,-0.39168923195978655
-0.20442407428181256,-0.06676777349584216,1.741552605356002,0.9949592595217629,-0.017489156946078444,0.3609260722999307,0.05509698160626643,4.864709823000148,22.525831092461704,-0.42324857294439633,-0.15064161494668518,2.76408648581095,0.17972489479223844,0.15231181999969168,-0.13464914341088097,X_0000018.npy,224.87910364536762,-0.21882449866258377,-0.08387384145084302
-0.0921282809524502,-0.29844428961821334,2.1083029645291833,0.9752640206466322,-0.6685119426107858,-0.22677272677898253,0.1293435448266423,1.286387017339633,22.60160200034885,-0.057091783835288096,-0.06178407503055924,1.3255648512355753,0.4740373667030779,-0.31845680371381924,0.6575992024136624,X_0000019.npy,4.254822360388447,0.0350364971171621,0.2366602145876541
0.1130185327014433,-0.28502517745429995,1.8556215809145342,0.8659858080220192,-0.0961511079380194,0.8104244356932079,0.04981865170158128,4.844452129597783,20.444077279469195,-0.13368360409201338,-0.13617028131792341,1.8815858498021252,0.439398837290652,0.06571324921555266,0.2002052475365924,X_0000020.npy,117.56442820162286,-0.24670213679345668,0.14885489613637654
