lens_mass_center_x,lens_mass_center_y,lens_mass_gamma,lens_mass_theta_E,lens_mass_e1,lens_mass_e2,external_shear_gamma_ext,external_shear_psi_ext,src_light_magnitude,src_light_center_x,src_light_center_y,src_light_n_sersic,src_light_R_sersic,src_light_e1,src_light_e2,img_filename,total_magnification,src_light_pos_offset_x,src_light_pos_offset_y
-0.0245277993998262,0.061137527387587313,1.746671080280359,1.1348019519376626,-0.2609314848731078,-0.000969904249847442,0.030956544884104917,5.851986565397181,21.605611658541257,-0.3871532924483897,0.24284624242752365,3.303392937075591,0.284424480314813,0.3035136655279017,-0.014999951391192923,X_0000010.npy,108.01948782374764,-0.3626254930485635,0.18170871503993632
0.08220781324997353,-0.02291467930446032,1.5491291504830713,1.118403763207123,-0.10506955138120866,-0.4630290529068468,0.1079591602422009,0.9895007455601577,22.7536625568601,-0.10357954859661253,-0.30041581351847807,1.1063310339017274,0.47487518495178904,-0.34497048580090073,0.6344951031641405,X_0000011.npy,7.916614218957481,-0.18578736184658606,-0.27750113421401773
-0.08409114488463569,0.0169941513817517,1.9554877343615287,0.95944809101909,-0.25147677372403,0.23169628254621,0.6141822195053751,3.605410874222048,21.06733935645186,0.021014298634696518,0.18611695921747512,1.7273646181166653,0.8024769975031437,-0.517888284371554,-0.060822408823343,X_0000012.npy,12.940321333564631,0.10510544351933221,0.16912280783572342
-0.05912642915981643,-0.026588980077153535,1.9110139285321308,1.0873262849945788,-0.00525054410349457,-0.36615025265855483,0.6146566554376766,5.116396430122865,22.519622612842994,0.3178414385257586,0.055354152957353145,1.6034130015413466,0.8617242834130396,0.06924002794250528,-0.1801504695325874,X_0000013.npy,5.748903437114595,0.376967867685575,0.08194313303450668
0.004070474100590007,-0.06965178333761367,2.0087212884461776,0.9151129930947338,-0.42348930513052274,0.06542876229737538,0.6215766644777766,1.1705362176099274,22.006741239626685,-0.15497949218271817,-0.2613504371415417,3.1792890301645382,0.7729845282859908,0.2748189424106239,-0.07673089824937096,X_0000014.npy,7.878042384208755,-0.15904996628330817,-0.19169865380392803
-0.060557660622121104,-0.03281568428737574,2.1159500763858263,0.9503928310872143,0.4208522369638762,0.17149352748149138,0.27561270800458915,0.7981035876085181,23.61506708917341,-0.21339910141639684,-0.2237430006191627,2.7288933884433937,0.4091808503947332,-0.24020464375818262,0.36514211202365365,X_0000015.npy,5.1016931077070184,-0.15284144079427575,-0.19092731633178694
-0.0010672476179435385,0.027689432802217542,2.0969298340279394,0.9563698965579415,-0.03204604158434643,0.17000862203051093,0.01670515741396685,1.6028735928789366,22.267311144306273,-0.2543467294305826,0.016254641989829018,0.911396856038682,0.650526461910238,-0.32664641710465103,-0.502799387979904,X_0000016.npy,7.129764188504202,-0.2532794818126391,-0.011434790812388525
-0.08170233474691455,0.08665402330092085,2.18536077532841,1.0295788829218953,-0.4004770222491614,-0.6080270637051923,0.029213193953826704,5.453717452796654,21.825435630384614,-0.10492108420439655,-0.2901598603735148,3.73643227017838,0.3545924826516518,-0.39140960118381063,0.5693371567378845,X_0000017.npy,9.953956392717927,-0.023218749457482007,-0.3768138836744357
-0.017115291708155466,-0.007151690660086617,2.0021583252760298,0.9310669198237903,0.0884779928473386,0.09879646323447633,0.14422198363632124,3.9626657348666994,22.10806540842645,-0.31268699020346724,0.05257962348927179,1.4748785393587582,0.459160918773985,0.2141513401958749,0.47144083038909124,X_0000018.npy,21.752389514435198,-0.2955716984953118,0.05973131414935841
0.06160773200717684,0.004799703301970174,1.9521409434311876,0.9514661153095281,-0.4741326381872022,-0.015702939050096898,0.060154265098534145,1.1384700029966215,21.822884855479998,0.03157595784065677,-0.29779948960527225,3.0036503741308307,0.5072466257427591,0.11688318410826326,-0.2918066896563567,X_0000019.npy,24.374694954514656,-0.030031774166520073,-0.3025991929072424
